pID,condition,interaction,task,question,value
51,shadowmarks_smallmultiples_overlays,overlays,1,PhysicalDemand,
51,shadowmarks_smallmultiples_overlays,overlays,1,TemporalDemand,
51,shadowmarks_smallmultiples_overlays,overlays,1,Performance,
51,shadowmarks_smallmultiples_overlays,overlays,1,Effort,
51,shadowmarks_smallmultiples_overlays,overlays,1,Frustration,
51,shadowmarks_smallmultiples_overlays,overlays,1,Guessing,
51,shadowmarks_smallmultiples_overlays,overlays,1,PerceivedAccuracy,
51,shadowmarks_smallmultiples_overlays,overlays,1,TaskDifficulty,
51,shadowmarks_smallmultiples_overlays,overlays,1,TechniqueDifficulty,
51,shadowmarks_smallmultiples_overlays,shadowmarkers,1,MentalDemand,
51,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PhysicalDemand,
51,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TemporalDemand,
51,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Performance,
51,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Effort,
51,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Frustration,
51,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Guessing,
51,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PerceivedAccuracy,
51,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TaskDifficulty,
51,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TechniqueDifficulty,
52,overlays_shadowmarks_smallmultiples,smallmultiples,1,MentalDemand,6.0
52,overlays_shadowmarks_smallmultiples,smallmultiples,1,PhysicalDemand,6.0
52,overlays_shadowmarks_smallmultiples,smallmultiples,1,TemporalDemand,4.0
52,overlays_shadowmarks_smallmultiples,smallmultiples,1,Performance,4.0
52,overlays_shadowmarks_smallmultiples,smallmultiples,1,Effort,7.0
52,overlays_shadowmarks_smallmultiples,smallmultiples,1,Frustration,5.0
52,overlays_shadowmarks_smallmultiples,smallmultiples,1,Guessing,6.0
52,overlays_shadowmarks_smallmultiples,smallmultiples,1,PerceivedAccuracy,2.0
52,overlays_shadowmarks_smallmultiples,smallmultiples,1,TaskDifficulty,7.0
52,overlays_shadowmarks_smallmultiples,smallmultiples,1,TechniqueDifficulty,4.0
52,overlays_shadowmarks_smallmultiples,overlays,1,MentalDemand,6.0
52,overlays_shadowmarks_smallmultiples,overlays,1,PhysicalDemand,4.0
52,overlays_shadowmarks_smallmultiples,overlays,1,TemporalDemand,3.0
52,overlays_shadowmarks_smallmultiples,overlays,1,Performance,2.0
52,overlays_shadowmarks_smallmultiples,overlays,1,Effort,6.0
52,overlays_shadowmarks_smallmultiples,overlays,1,Frustration,2.0
52,overlays_shadowmarks_smallmultiples,overlays,1,Guessing,3.0
52,overlays_shadowmarks_smallmultiples,overlays,1,PerceivedAccuracy,5.0
52,overlays_shadowmarks_smallmultiples,overlays,1,TaskDifficulty,5.0
52,overlays_shadowmarks_smallmultiples,overlays,1,TechniqueDifficulty,4.0
52,overlays_shadowmarks_smallmultiples,shadowmarkers,1,MentalDemand,6.0
52,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PhysicalDemand,3.0
52,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TemporalDemand,4.0
52,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Performance,4.0
52,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Effort,6.0
52,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Frustration,3.0
52,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Guessing,3.0
52,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PerceivedAccuracy,5.0
52,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TaskDifficulty,5.0
52,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TechniqueDifficulty,4.0
53,overlays_smallmultiples_shadowmarks,smallmultiples,1,MentalDemand,
53,overlays_smallmultiples_shadowmarks,smallmultiples,1,PhysicalDemand,
53,overlays_smallmultiples_shadowmarks,smallmultiples,1,TemporalDemand,
53,overlays_smallmultiples_shadowmarks,smallmultiples,1,Performance,
53,overlays_smallmultiples_shadowmarks,smallmultiples,1,Effort,
53,overlays_smallmultiples_shadowmarks,smallmultiples,1,Frustration,
53,overlays_smallmultiples_shadowmarks,smallmultiples,1,Guessing,
53,overlays_smallmultiples_shadowmarks,smallmultiples,1,PerceivedAccuracy,
53,overlays_smallmultiples_shadowmarks,smallmultiples,1,TaskDifficulty,
53,overlays_smallmultiples_shadowmarks,smallmultiples,1,TechniqueDifficulty,
53,overlays_smallmultiples_shadowmarks,overlays,1,MentalDemand,
53,overlays_smallmultiples_shadowmarks,overlays,1,PhysicalDemand,
53,overlays_smallmultiples_shadowmarks,overlays,1,TemporalDemand,
53,overlays_smallmultiples_shadowmarks,overlays,1,Performance,
53,overlays_smallmultiples_shadowmarks,overlays,1,Effort,
53,overlays_smallmultiples_shadowmarks,overlays,1,Frustration,
53,overlays_smallmultiples_shadowmarks,overlays,1,Guessing,
53,overlays_smallmultiples_shadowmarks,overlays,1,PerceivedAccuracy,
53,overlays_smallmultiples_shadowmarks,overlays,1,TaskDifficulty,
53,overlays_smallmultiples_shadowmarks,overlays,1,TechniqueDifficulty,
53,overlays_smallmultiples_shadowmarks,shadowmarkers,1,MentalDemand,
53,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PhysicalDemand,
53,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TemporalDemand,
53,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Performance,
53,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Effort,
53,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Frustration,
53,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Guessing,
53,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PerceivedAccuracy,
53,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TaskDifficulty,
53,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TechniqueDifficulty,
54,shadowmarks_smallmultiples_overlays,smallmultiples,1,MentalDemand,6.0
54,shadowmarks_smallmultiples_overlays,smallmultiples,1,PhysicalDemand,4.0
54,shadowmarks_smallmultiples_overlays,smallmultiples,1,TemporalDemand,4.0
54,shadowmarks_smallmultiples_overlays,smallmultiples,1,Performance,6.0
54,shadowmarks_smallmultiples_overlays,smallmultiples,1,Effort,6.0
54,shadowmarks_smallmultiples_overlays,smallmultiples,1,Frustration,5.0
54,shadowmarks_smallmultiples_overlays,smallmultiples,1,Guessing,5.0
54,shadowmarks_smallmultiples_overlays,smallmultiples,1,PerceivedAccuracy,3.0
54,shadowmarks_smallmultiples_overlays,smallmultiples,1,TaskDifficulty,6.0
54,shadowmarks_smallmultiples_overlays,smallmultiples,1,TechniqueDifficulty,5.0
54,shadowmarks_smallmultiples_overlays,overlays,1,MentalDemand,7.0
54,shadowmarks_smallmultiples_overlays,overlays,1,PhysicalDemand,5.0
54,shadowmarks_smallmultiples_overlays,overlays,1,TemporalDemand,3.0
54,shadowmarks_smallmultiples_overlays,overlays,1,Performance,2.0
54,shadowmarks_smallmultiples_overlays,overlays,1,Effort,6.0
54,shadowmarks_smallmultiples_overlays,overlays,1,Frustration,3.0
54,shadowmarks_smallmultiples_overlays,overlays,1,Guessing,3.0
54,shadowmarks_smallmultiples_overlays,overlays,1,PerceivedAccuracy,6.0
54,shadowmarks_smallmultiples_overlays,overlays,1,TaskDifficulty,7.0
54,shadowmarks_smallmultiples_overlays,overlays,1,TechniqueDifficulty,2.0
54,shadowmarks_smallmultiples_overlays,shadowmarkers,1,MentalDemand,3.0
54,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PhysicalDemand,5.0
54,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TemporalDemand,3.0
54,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Performance,1.0
54,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Effort,2.0
54,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Frustration,1.0
54,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Guessing,2.0
54,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PerceivedAccuracy,7.0
54,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TaskDifficulty,3.0
54,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TechniqueDifficulty,2.0
55,overlays_smallmultiples_shadowmarks,smallmultiples,1,MentalDemand,
55,overlays_smallmultiples_shadowmarks,smallmultiples,1,PhysicalDemand,
55,overlays_smallmultiples_shadowmarks,smallmultiples,1,TemporalDemand,
55,overlays_smallmultiples_shadowmarks,smallmultiples,1,Performance,
55,overlays_smallmultiples_shadowmarks,smallmultiples,1,Effort,
55,overlays_smallmultiples_shadowmarks,smallmultiples,1,Frustration,
55,overlays_smallmultiples_shadowmarks,smallmultiples,1,Guessing,
55,overlays_smallmultiples_shadowmarks,smallmultiples,1,PerceivedAccuracy,
55,overlays_smallmultiples_shadowmarks,smallmultiples,1,TaskDifficulty,
55,overlays_smallmultiples_shadowmarks,smallmultiples,1,TechniqueDifficulty,
55,overlays_smallmultiples_shadowmarks,overlays,1,MentalDemand,
55,overlays_smallmultiples_shadowmarks,overlays,1,PhysicalDemand,
55,overlays_smallmultiples_shadowmarks,overlays,1,TemporalDemand,
55,overlays_smallmultiples_shadowmarks,overlays,1,Performance,
55,overlays_smallmultiples_shadowmarks,overlays,1,Effort,
55,overlays_smallmultiples_shadowmarks,overlays,1,Frustration,
55,overlays_smallmultiples_shadowmarks,overlays,1,Guessing,
55,overlays_smallmultiples_shadowmarks,overlays,1,PerceivedAccuracy,
55,overlays_smallmultiples_shadowmarks,overlays,1,TaskDifficulty,
55,overlays_smallmultiples_shadowmarks,overlays,1,TechniqueDifficulty,
55,overlays_smallmultiples_shadowmarks,shadowmarkers,1,MentalDemand,
55,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PhysicalDemand,
55,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TemporalDemand,
55,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Performance,
55,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Effort,
55,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Frustration,
55,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Guessing,
55,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PerceivedAccuracy,
55,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TaskDifficulty,
55,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TechniqueDifficulty,
56,overlays_smallmultiples_shadowmarks,smallmultiples,1,MentalDemand,
56,overlays_smallmultiples_shadowmarks,smallmultiples,1,PhysicalDemand,
56,overlays_smallmultiples_shadowmarks,smallmultiples,1,TemporalDemand,
56,overlays_smallmultiples_shadowmarks,smallmultiples,1,Performance,
56,overlays_smallmultiples_shadowmarks,smallmultiples,1,Effort,
56,overlays_smallmultiples_shadowmarks,smallmultiples,1,Frustration,
56,overlays_smallmultiples_shadowmarks,smallmultiples,1,Guessing,
56,overlays_smallmultiples_shadowmarks,smallmultiples,1,PerceivedAccuracy,
56,overlays_smallmultiples_shadowmarks,smallmultiples,1,TaskDifficulty,
56,overlays_smallmultiples_shadowmarks,smallmultiples,1,TechniqueDifficulty,
56,overlays_smallmultiples_shadowmarks,overlays,1,MentalDemand,
56,overlays_smallmultiples_shadowmarks,overlays,1,PhysicalDemand,
56,overlays_smallmultiples_shadowmarks,overlays,1,TemporalDemand,
56,overlays_smallmultiples_shadowmarks,overlays,1,Performance,
56,overlays_smallmultiples_shadowmarks,overlays,1,Effort,
56,overlays_smallmultiples_shadowmarks,overlays,1,Frustration,
56,overlays_smallmultiples_shadowmarks,overlays,1,Guessing,
56,overlays_smallmultiples_shadowmarks,overlays,1,PerceivedAccuracy,
56,overlays_smallmultiples_shadowmarks,overlays,1,TaskDifficulty,
56,overlays_smallmultiples_shadowmarks,overlays,1,TechniqueDifficulty,
56,overlays_smallmultiples_shadowmarks,shadowmarkers,1,MentalDemand,
56,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PhysicalDemand,
56,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TemporalDemand,
56,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Performance,
56,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Effort,
56,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Frustration,
56,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Guessing,
56,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PerceivedAccuracy,
56,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TaskDifficulty,
56,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TechniqueDifficulty,
57,overlays_smallmultiples_shadowmarks,smallmultiples,1,MentalDemand,5.0
57,overlays_smallmultiples_shadowmarks,smallmultiples,1,PhysicalDemand,2.0
57,overlays_smallmultiples_shadowmarks,smallmultiples,1,TemporalDemand,4.0
57,overlays_smallmultiples_shadowmarks,smallmultiples,1,Performance,6.0
57,overlays_smallmultiples_shadowmarks,smallmultiples,1,Effort,4.0
57,overlays_smallmultiples_shadowmarks,smallmultiples,1,Frustration,6.0
57,overlays_smallmultiples_shadowmarks,smallmultiples,1,Guessing,6.0
57,overlays_smallmultiples_shadowmarks,smallmultiples,1,PerceivedAccuracy,2.0
57,overlays_smallmultiples_shadowmarks,smallmultiples,1,TaskDifficulty,5.0
57,overlays_smallmultiples_shadowmarks,smallmultiples,1,TechniqueDifficulty,3.0
57,overlays_smallmultiples_shadowmarks,overlays,1,MentalDemand,6.0
57,overlays_smallmultiples_shadowmarks,overlays,1,PhysicalDemand,2.0
57,overlays_smallmultiples_shadowmarks,overlays,1,TemporalDemand,4.0
57,overlays_smallmultiples_shadowmarks,overlays,1,Performance,5.0
57,overlays_smallmultiples_shadowmarks,overlays,1,Effort,6.0
57,overlays_smallmultiples_shadowmarks,overlays,1,Frustration,6.0
57,overlays_smallmultiples_shadowmarks,overlays,1,Guessing,5.0
57,overlays_smallmultiples_shadowmarks,overlays,1,PerceivedAccuracy,2.0
57,overlays_smallmultiples_shadowmarks,overlays,1,TaskDifficulty,6.0
57,overlays_smallmultiples_shadowmarks,overlays,1,TechniqueDifficulty,5.0
57,overlays_smallmultiples_shadowmarks,shadowmarkers,1,MentalDemand,6.0
57,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PhysicalDemand,3.0
57,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TemporalDemand,4.0
57,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Performance,2.0
57,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Effort,6.0
57,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Frustration,5.0
57,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Guessing,2.0
57,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PerceivedAccuracy,6.0
57,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TaskDifficulty,4.0
57,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TechniqueDifficulty,2.0
58,shadowmarks_overlays_smallmultiples,smallmultiples,1,MentalDemand,
58,shadowmarks_overlays_smallmultiples,smallmultiples,1,PhysicalDemand,
58,shadowmarks_overlays_smallmultiples,smallmultiples,1,TemporalDemand,
58,shadowmarks_overlays_smallmultiples,smallmultiples,1,Performance,
58,shadowmarks_overlays_smallmultiples,smallmultiples,1,Effort,
58,shadowmarks_overlays_smallmultiples,smallmultiples,1,Frustration,
58,shadowmarks_overlays_smallmultiples,smallmultiples,1,Guessing,
58,shadowmarks_overlays_smallmultiples,smallmultiples,1,PerceivedAccuracy,
58,shadowmarks_overlays_smallmultiples,smallmultiples,1,TaskDifficulty,
58,shadowmarks_overlays_smallmultiples,smallmultiples,1,TechniqueDifficulty,
58,shadowmarks_overlays_smallmultiples,overlays,1,MentalDemand,
58,shadowmarks_overlays_smallmultiples,overlays,1,PhysicalDemand,
58,shadowmarks_overlays_smallmultiples,overlays,1,TemporalDemand,
58,shadowmarks_overlays_smallmultiples,overlays,1,Performance,
58,shadowmarks_overlays_smallmultiples,overlays,1,Effort,
58,shadowmarks_overlays_smallmultiples,overlays,1,Frustration,
58,shadowmarks_overlays_smallmultiples,overlays,1,Guessing,
58,shadowmarks_overlays_smallmultiples,overlays,1,PerceivedAccuracy,
58,shadowmarks_overlays_smallmultiples,overlays,1,TaskDifficulty,
58,shadowmarks_overlays_smallmultiples,overlays,1,TechniqueDifficulty,
58,shadowmarks_overlays_smallmultiples,shadowmarkers,1,MentalDemand,
58,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PhysicalDemand,
58,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TemporalDemand,
58,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Performance,
58,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Effort,
58,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Frustration,
58,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Guessing,
58,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PerceivedAccuracy,
58,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TaskDifficulty,
58,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TechniqueDifficulty,
59,shadowmarks_overlays_smallmultiples,smallmultiples,1,MentalDemand,
59,shadowmarks_overlays_smallmultiples,smallmultiples,1,PhysicalDemand,
59,shadowmarks_overlays_smallmultiples,smallmultiples,1,TemporalDemand,
59,shadowmarks_overlays_smallmultiples,smallmultiples,1,Performance,
59,shadowmarks_overlays_smallmultiples,smallmultiples,1,Effort,
59,shadowmarks_overlays_smallmultiples,smallmultiples,1,Frustration,
59,shadowmarks_overlays_smallmultiples,smallmultiples,1,Guessing,
59,shadowmarks_overlays_smallmultiples,smallmultiples,1,PerceivedAccuracy,
59,shadowmarks_overlays_smallmultiples,smallmultiples,1,TaskDifficulty,
59,shadowmarks_overlays_smallmultiples,smallmultiples,1,TechniqueDifficulty,
59,shadowmarks_overlays_smallmultiples,overlays,1,MentalDemand,
59,shadowmarks_overlays_smallmultiples,overlays,1,PhysicalDemand,
59,shadowmarks_overlays_smallmultiples,overlays,1,TemporalDemand,
59,shadowmarks_overlays_smallmultiples,overlays,1,Performance,
59,shadowmarks_overlays_smallmultiples,overlays,1,Effort,
59,shadowmarks_overlays_smallmultiples,overlays,1,Frustration,
59,shadowmarks_overlays_smallmultiples,overlays,1,Guessing,
59,shadowmarks_overlays_smallmultiples,overlays,1,PerceivedAccuracy,
59,shadowmarks_overlays_smallmultiples,overlays,1,TaskDifficulty,
59,shadowmarks_overlays_smallmultiples,overlays,1,TechniqueDifficulty,
59,shadowmarks_overlays_smallmultiples,shadowmarkers,1,MentalDemand,
59,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PhysicalDemand,
59,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TemporalDemand,
59,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Performance,
59,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Effort,
59,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Frustration,
59,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Guessing,
59,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PerceivedAccuracy,
59,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TaskDifficulty,
59,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TechniqueDifficulty,
60,overlays_shadowmarks_smallmultiples,smallmultiples,1,MentalDemand,7.0
60,overlays_shadowmarks_smallmultiples,smallmultiples,1,PhysicalDemand,5.0
60,overlays_shadowmarks_smallmultiples,smallmultiples,1,TemporalDemand,6.0
60,overlays_shadowmarks_smallmultiples,smallmultiples,1,Performance,4.0
60,overlays_shadowmarks_smallmultiples,smallmultiples,1,Effort,6.0
60,overlays_shadowmarks_smallmultiples,smallmultiples,1,Frustration,5.0
60,overlays_shadowmarks_smallmultiples,smallmultiples,1,Guessing,6.0
60,overlays_shadowmarks_smallmultiples,smallmultiples,1,PerceivedAccuracy,4.0
60,overlays_shadowmarks_smallmultiples,smallmultiples,1,TaskDifficulty,6.0
60,overlays_shadowmarks_smallmultiples,smallmultiples,1,TechniqueDifficulty,5.0
60,overlays_shadowmarks_smallmultiples,overlays,1,MentalDemand,5.0
60,overlays_shadowmarks_smallmultiples,overlays,1,PhysicalDemand,5.0
60,overlays_shadowmarks_smallmultiples,overlays,1,TemporalDemand,6.0
60,overlays_shadowmarks_smallmultiples,overlays,1,Performance,2.0
60,overlays_shadowmarks_smallmultiples,overlays,1,Effort,3.0
60,overlays_shadowmarks_smallmultiples,overlays,1,Frustration,2.0
60,overlays_shadowmarks_smallmultiples,overlays,1,Guessing,3.0
60,overlays_shadowmarks_smallmultiples,overlays,1,PerceivedAccuracy,5.0
60,overlays_shadowmarks_smallmultiples,overlays,1,TaskDifficulty,6.0
60,overlays_shadowmarks_smallmultiples,overlays,1,TechniqueDifficulty,2.0
60,overlays_shadowmarks_smallmultiples,shadowmarkers,1,MentalDemand,6.0
60,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PhysicalDemand,5.0
60,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TemporalDemand,7.0
60,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Performance,2.0
60,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Effort,3.0
60,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Frustration,3.0
60,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Guessing,2.0
60,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PerceivedAccuracy,6.0
60,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TaskDifficulty,3.0
60,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TechniqueDifficulty,2.0
61,shadowmarks_smallmultiples_overlays,smallmultiples,1,MentalDemand,
61,shadowmarks_smallmultiples_overlays,smallmultiples,1,PhysicalDemand,
61,shadowmarks_smallmultiples_overlays,smallmultiples,1,TemporalDemand,
61,shadowmarks_smallmultiples_overlays,smallmultiples,1,Performance,
61,shadowmarks_smallmultiples_overlays,smallmultiples,1,Effort,
61,shadowmarks_smallmultiples_overlays,smallmultiples,1,Frustration,
61,shadowmarks_smallmultiples_overlays,smallmultiples,1,Guessing,
61,shadowmarks_smallmultiples_overlays,smallmultiples,1,PerceivedAccuracy,
61,shadowmarks_smallmultiples_overlays,smallmultiples,1,TaskDifficulty,
61,shadowmarks_smallmultiples_overlays,smallmultiples,1,TechniqueDifficulty,
61,shadowmarks_smallmultiples_overlays,overlays,1,MentalDemand,
61,shadowmarks_smallmultiples_overlays,overlays,1,PhysicalDemand,
61,shadowmarks_smallmultiples_overlays,overlays,1,TemporalDemand,
61,shadowmarks_smallmultiples_overlays,overlays,1,Performance,
61,shadowmarks_smallmultiples_overlays,overlays,1,Effort,
61,shadowmarks_smallmultiples_overlays,overlays,1,Frustration,
61,shadowmarks_smallmultiples_overlays,overlays,1,Guessing,
61,shadowmarks_smallmultiples_overlays,overlays,1,PerceivedAccuracy,
61,shadowmarks_smallmultiples_overlays,overlays,1,TaskDifficulty,
61,shadowmarks_smallmultiples_overlays,overlays,1,TechniqueDifficulty,
61,shadowmarks_smallmultiples_overlays,shadowmarkers,1,MentalDemand,
61,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PhysicalDemand,
61,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TemporalDemand,
61,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Performance,
61,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Effort,
61,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Frustration,
61,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Guessing,
61,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PerceivedAccuracy,
61,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TaskDifficulty,
61,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TechniqueDifficulty,
62,shadowmarks_overlays_smallmultiples,smallmultiples,1,MentalDemand,1.0
62,shadowmarks_overlays_smallmultiples,smallmultiples,1,PhysicalDemand,1.0
62,shadowmarks_overlays_smallmultiples,smallmultiples,1,TemporalDemand,7.0
62,shadowmarks_overlays_smallmultiples,smallmultiples,1,Performance,7.0
62,shadowmarks_overlays_smallmultiples,smallmultiples,1,Effort,1.0
62,shadowmarks_overlays_smallmultiples,smallmultiples,1,Frustration,7.0
62,shadowmarks_overlays_smallmultiples,smallmultiples,1,Guessing,7.0
62,shadowmarks_overlays_smallmultiples,smallmultiples,1,PerceivedAccuracy,1.0
62,shadowmarks_overlays_smallmultiples,smallmultiples,1,TaskDifficulty,7.0
62,shadowmarks_overlays_smallmultiples,smallmultiples,1,TechniqueDifficulty,1.0
62,shadowmarks_overlays_smallmultiples,overlays,1,MentalDemand,6.0
62,shadowmarks_overlays_smallmultiples,overlays,1,PhysicalDemand,1.0
62,shadowmarks_overlays_smallmultiples,overlays,1,TemporalDemand,5.0
62,shadowmarks_overlays_smallmultiples,overlays,1,Performance,6.0
62,shadowmarks_overlays_smallmultiples,overlays,1,Effort,5.0
62,shadowmarks_overlays_smallmultiples,overlays,1,Frustration,5.0
62,shadowmarks_overlays_smallmultiples,overlays,1,Guessing,6.0
62,shadowmarks_overlays_smallmultiples,overlays,1,PerceivedAccuracy,1.0
62,shadowmarks_overlays_smallmultiples,overlays,1,TaskDifficulty,5.0
62,shadowmarks_overlays_smallmultiples,overlays,1,TechniqueDifficulty,1.0
62,shadowmarks_overlays_smallmultiples,shadowmarkers,1,MentalDemand,1.0
62,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PhysicalDemand,1.0
62,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TemporalDemand,1.0
62,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Performance,4.0
62,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Effort,6.0
62,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Frustration,1.0
62,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Guessing,1.0
62,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PerceivedAccuracy,5.0
62,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TaskDifficulty,5.0
62,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TechniqueDifficulty,3.0
63,shadowmarks_overlays_smallmultiples,smallmultiples,1,MentalDemand,
63,shadowmarks_overlays_smallmultiples,smallmultiples,1,PhysicalDemand,
63,shadowmarks_overlays_smallmultiples,smallmultiples,1,TemporalDemand,
63,shadowmarks_overlays_smallmultiples,smallmultiples,1,Performance,
63,shadowmarks_overlays_smallmultiples,smallmultiples,1,Effort,
63,shadowmarks_overlays_smallmultiples,smallmultiples,1,Frustration,
63,shadowmarks_overlays_smallmultiples,smallmultiples,1,Guessing,
63,shadowmarks_overlays_smallmultiples,smallmultiples,1,PerceivedAccuracy,
63,shadowmarks_overlays_smallmultiples,smallmultiples,1,TaskDifficulty,
63,shadowmarks_overlays_smallmultiples,smallmultiples,1,TechniqueDifficulty,
63,shadowmarks_overlays_smallmultiples,overlays,1,MentalDemand,
63,shadowmarks_overlays_smallmultiples,overlays,1,PhysicalDemand,
63,shadowmarks_overlays_smallmultiples,overlays,1,TemporalDemand,
63,shadowmarks_overlays_smallmultiples,overlays,1,Performance,
63,shadowmarks_overlays_smallmultiples,overlays,1,Effort,
63,shadowmarks_overlays_smallmultiples,overlays,1,Frustration,
63,shadowmarks_overlays_smallmultiples,overlays,1,Guessing,
63,shadowmarks_overlays_smallmultiples,overlays,1,PerceivedAccuracy,
63,shadowmarks_overlays_smallmultiples,overlays,1,TaskDifficulty,
63,shadowmarks_overlays_smallmultiples,overlays,1,TechniqueDifficulty,
